k,k_rational_hint,L_over_R,s_min,limiting_mode_i,limiting_mode_j
0.204544,,0.35912933709632866,0.022719999999999907,1,6
0.20454450000000002,,0.3591308442610179,0.022722499999999535,22,27
0.204545,,0.3591323514270973,0.02272499999999944,22,27
0.20454550000000002,,0.35913385859456726,0.022725499999999926,1,40
0.204546,,0.3591353657634272,0.022705999999998894,1,40
0.20454650000000002,,0.3591368729336776,0.022686499999999665,1,40
0.204547,,0.35913838010531807,0.02266700000000041,1,40
0.20454750000000002,,0.35913988727834906,0.022647499999999404,1,40
0.204548,,0.3591413944527702,0.022628000000000148,1,40
0.20454850000000002,,0.35914290162858153,0.022608499999999143,1,40
0.204549,,0.359144408805783,0.022588999999999887,1,40
0.20454950000000002,,0.3591459159843747,0.022569499999998882,1,40
0.20455,,0.3591474231643565,0.022549999999999626,1,40
0.20455050000000002,,0.3591489303457286,0.02253049999999862,1,40
0.204551,,0.3591504375284908,0.022510999999999365,1,40
0.2045515,,0.3591519447126431,0.02249150000000011,1,40
0.204552,,0.35915345189818554,0.022471999999999104,1,40
0.2045525,,0.359154959085118,0.022452499999999848,1,40
0.204553,,0.3591564662734406,0.022432999999998843,1,40
0.2045535,,0.3591579734631533,0.022413499999999587,1,40
0.204554,,0.359159480654256,0.022394000000000358,1,40
0.2045545,,0.35916098784674877,0.022374499999999325,1,40
0.20455500000000001,,0.3591624950406317,0.022355000000000097,1,40
0.2045555,,0.3591640022359044,0.022335499999999064,1,40
0.20455600000000002,,0.35916550943256736,0.022315999999999836,1,40
0.2045565,,0.35916701663062006,0.02229650000000058,1,40
0.20455700000000002,,0.3591685238300629,0.022276999999999575,1,40
0.2045575,,0.35917003103089556,0.02225750000000032,1,40
0.20455800000000002,,0.35917153823311826,0.022237999999999314,1,40
0.2045585,,0.35917304543673084,0.022218500000000058,1,40
0.20455900000000002,,0.35917455264173326,0.022198999999999053,1,40
0.2045595,,0.3591760598481256,0.022179499999999797,1,40
0.20456000000000002,,0.35917756705590786,0.022159999999998792,1,40
0.2045605,,0.35917907426507995,0.022140499999999536,1,40
0.20456100000000002,,0.3591805814756419,0.02212099999999853,1,40
0.2045615,,0.3591820886875937,0.022101499999999275,1,40
0.20456200000000002,,0.35918359590093535,0.02208199999999827,1,40
0.2045625,,0.35918510311566665,0.022062499999999013,1,40
0.20456300000000002,,0.359186610331788,0.022042999999999785,1,40
0.2045635,,0.35918811754929875,0.02202350000000053,1,40
0.20456400000000002,,0.3591896247681996,0.022003999999999524,1,40
0.2045645,,0.35919113198849,0.021984500000000268,1,40
0.204565,,0.35919263921017014,0.021964999999999235,1,40
0.2045655,,0.35919414643324016,0.021945500000000007,1,40
0.204566,,0.3591956536576996,0.02192600000000075,1,40
0.2045665,,0.3591971608835491,0.021906499999999746,1,40
0.204567,,0.35919866811078793,0.02188700000000049,1,40
0.2045675,,0.3592001753394165,0.021867499999999485,1,40
0.204568,,0.35920168256943485,0.02184800000000023,1,40
0.20456850000000001,,0.35920318980084265,0.021828499999999224,1,40
0.204569,,0.3592046970336402,0.021808999999999967,1,40
0.20456950000000002,,0.3592062042678272,0.021789499999998962,1,40
0.20457,,0.35920771150340386,0.021769999999999706,1,40
0.20457050000000002,,0.3592092187403701,0.0217504999999987,1,40
0.204571,,0.3592107259787257,0.021730999999999445,1,40
0.20457150000000002,,0.3592122332184712,0.02171149999999844,1,40
0.204572,,0.3592137404596059,0.021691999999999184,1,40
0.20457250000000002,,0.35921524770213037,0.021672499999999956,1,40
0.204573,,0.359216754946044,0.0216530000000007,1,40
0.20457350000000002,,0.35921826219134745,0.021633499999999695,1,40
0.204574,,0.3592197694380401,0.02161400000000044,1,40
0.20457450000000002,,0.3592212766861223,0.021594499999999434,1,40
0.204575,,0.35922278393559387,0.021575000000000177,1,40
0.20457550000000002,,0.35922429118645494,0.021555499999999173,1,40
0.204576,,0.35922579843870545,0.021535999999999916,1,40
0.20457650000000002,,0.35922730569234523,0.02151649999999891,1,40
0.204577,,0.3592288129473744,0.021496999999999655,1,40
0.20457750000000002,,0.359230320203793,0.02147749999999865,1,40
0.204578,,0.35923182746160087,0.021457999999999394,1,40
0.2045785,,0.35923333472079805,0.021438500000000138,1,40
0.204579,,0.35923484198138456,0.021418999999999133,1,40
0.2045795,,0.35923634924336034,0.021399499999999877,1,40
0.20458,,0.3592378565067255,0.021379999999998872,1,40
0.2045805,,0.35923936377147986,0.021360499999999616,1,40
0.204581,,0.3592408710376234,0.02134099999999861,1,40
0.2045815,,0.35924237830515626,0.021321499999999355,1,40
0.204582,,0.35924388557407855,0.021302000000000126,1,40
0.2045825,,0.3592453928443897,0.02128250000000087,1,40
0.20458300000000001,,0.35924690011609023,0.021262999999999865,1,40
0.2045835,,0.3592484073891798,0.02124350000000061,1,40
0.20458400000000002,,0.3592499146636588,0.021223999999999604,1,40
0.2045845,,0.35925142193952675,0.021204500000000348,1,40
0.20458500000000002,,0.3592529292167838,0.021184999999999343,1,40
0.2045855,,0.3592544364954301,0.021165500000000087,1,40
0.20458600000000002,,0.3592559437754653,0.021145999999999082,1,40
0.2045865,,0.3592574510568897,0.021126499999999826,1,40
0.20458700000000002,,0.3592589583397032,0.02110699999999882,1,40
0.2045875,,0.35926046562390573,0.021087499999999565,1,40
0.20458800000000002,,0.3592619729094973,0.02106799999999856,1,40
0.2045885,,0.359263480196478,0.021048499999999304,1,40
0.20458900000000002,,0.35926498748484775,0.021029000000000075,1,40
0.2045895,,0.3592664947746062,0.021009499999999043,1,40
0.20459000000000002,,0.3592680020657539,0.020989999999999814,1,40
0.2045905,,0.35926950935829033,0.020970499999998782,1,40
0.20459100000000002,,0.35927101665221595,0.020950999999999553,1,40
0.2045915,,0.35927252394753045,0.020931500000000297,1,40
0.204592,,0.35927403124423374,0.02091200000000104,1,40
0.2045925,,0.35927553854232624,0.020892500000000036,1,40
0.204593,,0.35927704584180725,0.02087300000000078,1,40
0.2045935,,0.3592785531426774,0.020853499999999775,1,40
0.204594,,0.3592800604449364,0.02083400000000052,1,40
0.2045945,,0.3592815677485842,0.020814499999999514,1,40
0.204595,,0.3592830750536208,0.020795000000000258,1,40
0.2045955,,0.35928458236004623,0.020775499999999253,1,40
0.204596,,0.3592860896678605,0.020755999999999997,1,40
0.20459650000000001,,0.35928759697706353,0.020736499999998992,1,40
0.204597,,0.35928910428765537,0.020716999999999736,1,40
0.20459750000000002,,0.35929061159963593,0.02069749999999873,1,40
0.204598,,0.3592921189130053,0.020677999999999475,1,40
0.20459850000000002,,0.3592936262277635,0.020658500000000246,1,40
0.204599,,0.3592951335439102,0.020638999999999214,1,40
0.20459950000000002,,0.35929664086144575,0.020619499999999985,1,40
0.2046,,0.3592981481803698,0.020599999999998952,1,40
0.20460050000000002,,0.35929965550068266,0.020580499999999724,1,40
0.204601,,0.3593011628223842,0.020561000000000468,1,40
0.20460150000000002,,0.3593026701454744,0.020541499999999463,1,40
0.204602,,0.35930417746995313,0.020522000000000207,1,40
0.20460250000000002,,0.3593056847958205,0.020502499999999202,1,40
0.204603,,0.3593071921230765,0.020482999999999946,1,40
0.20460350000000002,,0.35930869945172095,0.02046349999999894,1,40
0.204604,,0.35931020678175407,0.020443999999999685,1,40
0.20460450000000002,,0.35931171411317586,0.02042449999999868,1,40
0.204605,,0.35931322144598604,0.020404999999999424,1,40
0.2046055,,0.3593147287801847,0.020385500000000167,1,40
0.204606,,0.359316236115772,0.020365999999999163,1,40
0.2046065,,0.3593177434527477,0.020346499999999906,1,40
0.204607,,0.3593192507911119,0.0203269999999989,1,40
0.2046075,,0.3593207581308646,0.020307499999999645,1,40
0.204608,,0.3593222654720058,0.020288000000000417,1,40
0.2046085,,0.3593237728145353,0.020268499999999384,1,40
0.204609,,0.3593252801584534,0.020249000000000156,1,40
0.2046095,,0.35932678750375957,0.020229499999999123,1,40
0.20461000000000001,,0.3593282948504545,0.020209999999999895,1,40
0.2046105,,0.35932980219853766,0.02019050000000064,1,40
0.20461100000000002,,0.35933130954800924,0.020170999999999634,1,40
0.2046115,,0.35933281689886903,0.020151500000000377,1,40
0.20461200000000002,,0.35933432425111717,0.020131999999999373,1,40
0.2046125,,0.3593358316047537,0.020112500000000116,1,40
0.20461300000000002,,0.3593373389597784,0.02009299999999911,1,40
0.2046135,,0.35933884631619156,0.020073499999999855,1,40
0.20461400000000002,,0.3593403536739928,0.02005399999999885,1,40
0.2046145,,0.3593418610331825,0.020034499999999594,1,40
0.20461500000000002,,0.35934336839376047,0.02001499999999859,1,40
0.2046155,,0.3593448757557263,0.019995499999999333,1,40
0.20461600000000002,,0.35934638311908074,0.01997599999999833,1,40
0.2046165,,0.35934789048382315,0.019956499999999072,1,40
0.20461700000000002,,0.35934939784995396,0.019936999999999844,1,40
0.2046175,,0.3593509052174727,0.019917500000000588,1,40
0.20461800000000002,,0.3593524125863797,0.019897999999999583,1,40
0.2046185,,0.35935391995667476,0.019878500000000326,1,40
0.20461900000000002,,0.35935542732835807,0.01985899999999932,1,40
0.2046195,,0.35935693470142926,0.019839500000000065,1,40
0.20462000000000002,,0.3593584420758887,0.01981999999999906,1,40
0.2046205,,0.35935994945173627,0.019800499999999804,1,40
0.204621,,0.35936145682897186,0.019781000000000548,1,40
0.2046215,,0.3593629642075954,0.019761499999999543,1,40
0.204622,,0.35936447158760704,0.019742000000000287,1,40
0.2046225,,0.3593659789690068,0.019722499999999282,1,40
0.204623,,0.3593674863517944,0.019703000000000026,1,40
0.2046235,,0.35936899373597,0.01968349999999902,1,40
0.204624,,0.3593705011215337,0.019663999999999765,1,40
0.20462450000000001,,0.3593720085084852,0.01964449999999876,1,40
0.204625,,0.35937351589682476,0.019624999999999504,1,40
0.20462550000000002,,0.3593750232865523,0.0196054999999985,1,40
0.204626,,0.3593765306776676,0.019585999999999243,1,40
0.20462650000000002,,0.35937803807017094,0.019566500000000014,1,40
0.204627,,0.3593795454640619,0.019547000000000758,1,40
0.20462750000000002,,0.359381052859341,0.019527499999999753,1,40
0.204628,,0.3593825602560079,0.019508000000000497,1,40
0.20462850000000002,,0.3593840676540626,0.019488499999999492,1,40
0.204629,,0.3593855750535052,0.019469000000000236,1,40
0.20462950000000002,,0.3593870824543355,0.01944949999999923,1,40
0.20463,,0.3593885898565536,0.019429999999999975,1,40
0.20463050000000002,,0.3593900972601595,0.01941049999999897,1,40
0.204631,,0.35939160466515313,0.019390999999999714,1,40
0.20463150000000002,,0.3593931120715347,0.01937149999999871,1,40
0.204632,,0.35939461947930373,0.019351999999999453,1,40
0.20463250000000002,,0.3593961268884607,0.019332499999998448,1,40
0.204633,,0.3593976342990053,0.019312999999999192,1,40
0.20463350000000002,,0.3593991417109376,0.019293499999999963,1,40
0.204634,,0.35940064912425745,0.01927399999999893,1,40
0.2046345,,0.359402156538965,0.019254499999999675,1,40
0.204635,,0.3594036639550604,0.01923499999999867,1,40
0.2046355,,0.35940517137254324,0.019215499999999414,1,40
0.204636,,0.35940667879141375,0.019196000000000185,1,40
0.2046365,,0.3594081862116717,0.01917650000000093,1,40
0.204637,,0.3594096936333176,0.019156999999999924,1,40
0.2046375,,0.35941120105635077,0.019137500000000668,1,40
0.20463800000000001,,0.35941270848077156,0.019117999999999663,1,40
0.2046385,,0.35941421590658,0.019098500000000407,1,40
0.20463900000000002,,0.3594157233337758,0.019078999999999402,1,40
0.2046395,,0.35941723076235926,0.019059500000000146,1,40
0.20464000000000002,,0.35941873819233017,0.01903999999999914,1,40
0.2046405,,0.3594202456236885,0.019020499999999885,1,40
0.20464100000000002,,0.3594217530564343,0.01900099999999888,1,40
0.2046415,,0.35942326049056755,0.018981499999999624,1,40
0.20464200000000002,,0.35942476792608835,0.01896199999999862,1,40
0.2046425,,0.3594262753629965,0.018942499999999363,1,40
0.20464300000000002,,0.3594277828012921,0.018923000000000134,1,40
0.2046435,,0.35942929024097486,0.0189034999999991,1,40
0.20464400000000002,,0.3594307976820453,0.018883999999999873,1,40
0.2046445,,0.35943230512450297,0.01886449999999884,1,40
0.20464500000000002,,0.3594338125683481,0.018844999999999612,1,40
0.2046455,,0.3594353200135805,0.018825500000000356,1,40
0.20464600000000002,,0.35943682746020006,0.01880599999999935,1,40
0.2046465,,0.3594383349082071,0.018786500000000095,1,40
0.20464700000000002,,0.3594398423576013,0.01876699999999909,1,40
0.2046475,,0.3594413498083828,0.018747499999999834,1,40
0.204648,,0.35944285726055164,0.018728000000000578,1,40
0.2046485,,0.35944436471410773,0.018708499999999573,1,40
0.204649,,0.359445872169051,0.018689000000000316,1,40
0.2046495,,0.3594473796253815,0.01866949999999931,1,40
0.20465,,0.3594488870830991,0.018650000000000055,1,40
0.2046505,,0.35945039454220395,0.01863049999999905,1,40
0.204651,,0.35945190200269606,0.018610999999999794,1,40
0.20465150000000001,,0.3594534094645753,0.01859149999999879,1,40
0.204652,,0.3594549169278416,0.018571999999999533,1,40
0.20465250000000001,,0.35945642439249514,0.018552500000000305,1,40
0.204653,,0.35945793185853553,0.018532999999999272,1,40
0.20465350000000002,,0.3594594393259633,0.018513500000000044,1,40
0.204654,,0.35946094679477814,0.01849399999999901,1,40
0.20465450000000002,,0.3594624542649798,0.018474499999999783,1,40
0.204655,,0.3594639617365687,0.018455000000000527,1,40
0.20465550000000002,,0.35946546920954464,0.01843549999999952,1,40
0.204656,,0.3594669766839075,0.018416000000000265,1,40
0.20465650000000002,,0.3594684841596574,0.01839649999999926,1,40
0.204657,,0.3594699916367943,0.018377000000000004,1,40
0.20465750000000002,,0.3594714991153182,0.018357499999999,1,40
0.204658,,0.359473006595229,0.018337999999999743,1,40
0.20465850000000002,,0.359474514076527,0.01831849999999874,1,40
0.204659,,0.3594760215592116,0.018298999999999482,1,40
0.20465950000000002,,0.35947752904328323,0.018279499999998478,1,40
0.20466,,0.3594790365287418,0.01825999999999922,1,40
0.20466050000000002,,0.3594805440155872,0.018240499999998216,1,40
0.204661,,0.3594820515038195,0.01822099999999896,1,40
0.2046615,,0.35948355899343853,0.018201499999999704,1,40
0.204662,,0.35948506648444467,0.018182000000000476,1,40
0.2046625,,0.3594865739768374,0.018162499999999443,1,40
0.204663,,0.35948808147061706,0.018143000000000215,1,40
0.2046635,,0.3594895889657834,0.018123499999999182,1,40
0.204664,,0.35949109646233673,0.018103999999999953,1,40
0.2046645,,0.3594926039602767,0.018084500000000697,1,40
0.204665,,0.3594941114596034,0.018064999999999692,1,40
0.2046655,,0.35949561896031695,0.018045500000000436,1,40
0.20466600000000001,,0.3594971264624171,0.01802599999999943,1,40
0.2046665,,0.359498633965904,0.018006500000000175,1,40
0.20466700000000002,,0.3595001414707776,0.01798699999999917,1,40
0.2046675,,0.35950164897703796,0.017967499999999914,1,40
0.20466800000000002,,0.35950315648468484,0.01794799999999891,1,40
0.2046685,,0.3595046639937184,0.017928499999999653,1,40
0.20466900000000002,,0.3595061715041387,0.017908999999998648,1,40
0.2046695,,0.35950767901594544,0.017889499999999392,1,40
0.20467000000000002,,0.359509186529139,0.017869999999998387,1,40
0.2046705,,0.35951069404371894,0.01785049999999913,1,40
0.20467100000000002,,0.3595122015596855,0.017830999999999902,1,40
0.2046715,,0.3595137090770387,0.017811500000000646,1,40
0.20467200000000002,,0.35951521659577845,0.01779199999999964,1,40
0.2046725,,0.35951672411590463,0.017772500000000385,1,40
0.20467300000000002,,0.3595182316374175,0.01775299999999938,1,40
0.2046735,,0.3595197391603166,0.017733500000000124,1,40
0.20467400000000002,,0.35952124668460245,0.01771399999999912,1,40
0.2046745,,0.3595227542102746,0.017694499999999863,1,40
0.204675,,0.35952426173733315,0.017675000000000607,1,40
0.2046755,,0.3595257692657783,0.017655499999999602,1,40
0.204676,,0.3595272767956098,0.017636000000000346,1,40
0.2046765,,0.3595287843268277,0.01761649999999934,1,40
0.204677,,0.359530291859432,0.017597000000000085,1,40
0.2046775,,0.35953179939342284,0.01757749999999908,1,40
0.204678,,0.35953330692879987,0.017557999999999824,1,40
0.2046785,,0.35953481446556335,0.01753849999999882,1,40
0.204679,,0.35953632200371305,0.017518999999999563,1,40
0.20467950000000001,,0.35953782954324925,0.017499499999998558,1,40
0.20468,,0.35953933708417146,0.0174799999999993,1,40
0.20468050000000002,,0.3595408446264802,0.017460500000000073,1,40
0.204681,,0.3595423521701752,0.017441000000000817,1,40
0.20468150000000002,,0.35954385971525643,0.017421499999999812,1,40
0.204682,,0.3595453672617239,0.017402000000000556,1,40
0.20468250000000002,,0.35954687480957753,0.01738249999999955,1,40
0.204683,,0.3595483823588174,0.017363000000000295,1,40
0.20468350000000002,,0.35954988990944353,0.01734349999999929,1,40
0.204684,,0.35955139746145587,0.017324000000000034,1,40
0.20468450000000002,,0.35955290501485426,0.01730449999999903,1,40
0.204685,,0.359554412569639,0.017284999999999773,1,40
0.20468550000000002,,0.35955592012580984,0.017265499999998768,1,40
0.204686,,0.3595574276833667,0.01724599999999951,1,40
0.20468650000000002,,0.3595589352423097,0.017226499999998507,1,40
0.204687,,0.3595604428026387,0.01720699999999925,1,40
0.20468750000000002,,0.35956195036435407,0.017187500000000022,1,40
0.204688,,0.35956345792745525,0.01716799999999899,1,40
0.20468850000000002,,0.3595649654919426,0.01714849999999976,1,40
0.204689,,0.35956647305781586,0.01712899999999873,1,40
0.20468950000000002,,0.3595679806250753,0.0171094999999995,1,40
0.20469,,0.35956948819372064,0.017090000000000244,1,40
0.2046905,,0.3595709957637521,0.017070500000000988,1,40
0.204691,,0.3595725033351693,0.017050999999999983,1,40
0.2046915,,0.35957401090797264,0.017031500000000727,1,40
0.204692,,0.359575518482162,0.017011999999999722,1,40
0.2046925,,0.3595770260577371,0.016992500000000466,1,40
0.204693,,0.35957853363469827,0.01697299999999946,1,40
0.2046935,,0.35958004121304527,0.016953500000000205,1,40
0.20469400000000001,,0.35958154879277815,0.0169339999999992,1,40
0.2046945,,0.35958305637389704,0.016914499999999943,1,40
0.20469500000000002,,0.35958456395640176,0.01689499999999894,1,40
0.2046955,,0.35958607154029204,0.016875499999999682,1,40
0.20469600000000002,,0.3595875791255686,0.016855999999998678,1,40
0.2046965,,0.35958908671223067,0.01683649999999942,1,40
0.20469700000000002,,0.3595905943002787,0.016817000000000193,1,40
0.2046975,,0.3595921018897123,0.01679749999999916,1,40
0.20469800000000002,,0.3595936094805319,0.016777999999999932,1,40
0.2046985,,0.3595951170727371,0.0167584999999989,1,40
0.20469900000000002,,0.359596624666328,0.01673899999999967,1,40
0.2046995,,0.35959813226130477,0.016719500000000415,1,40
0.20470000000000002,,0.3595996398576672,0.01669999999999941,1,40
0.2047005,,0.3596011474554154,0.016680500000000154,1,40
0.20470100000000002,,0.35960265505454914,0.01666099999999915,1,40
0.2047015,,0.35960416265506856,0.016641499999999892,1,40
0.20470200000000002,,0.3596056702569738,0.016621999999998888,1,40
0.2047025,,0.35960717786026436,0.01660249999999963,1,40
0.20470300000000002,,0.35960868546494085,0.016582999999998627,1,40
0.2047035,,0.3596101930710029,0.01656349999999937,1,40
0.204704,,0.3596117006784504,0.016544000000000114,1,40
0.2047045,,0.3596132082872837,0.01652449999999911,1,40
0.204705,,0.3596147158975022,0.016504999999999853,1,40
0.2047055,,0.3596162235091066,0.01648549999999885,1,40
0.204706,,0.35961773112209633,0.016465999999999592,1,40
0.2047065,,0.3596192387364718,0.016446500000000364,1,40
0.204707,,0.3596207463522324,0.01642699999999933,1,40
0.20470750000000001,,0.35962225396937886,0.016407500000000103,1,40
0.204708,,0.3596237615879106,0.01638799999999907,1,40
0.20470850000000002,,0.3596252692078279,0.01636849999999984,1,40
0.204709,,0.35962677682913047,0.016349000000000585,1,40
0.20470950000000002,,0.35962828445181866,0.01632949999999958,1,40
0.20471,,0.35962979207589213,0.016310000000000324,1,40
0.20471050000000002,,0.3596312997013511,0.01629049999999932,1,40
0.204711,,0.3596328073281953,0.016271000000000063,1,40
0.20471150000000002,,0.35963431495642506,0.01625149999999906,1,40
0.204712,,0.3596358225860401,0.016231999999999802,1,40
0.20471250000000002,,0.35963733021704053,0.016212499999998797,1,40
0.204713,,0.359638837849426,0.01619299999999954,1,40
0.20471350000000002,,0.35964034548319723,0.016173499999998536,1,40
0.204714,,0.35964185311835334,0.01615399999999928,1,40
0.20471450000000002,,0.3596433607548951,0.016134499999998275,1,40
0.204715,,0.35964486839282184,0.01611499999999902,1,40
0.20471550000000002,,0.3596463760321339,0.01609549999999979,1,40
0.204716,,0.3596478836728313,0.016076000000000534,1,40
0.20471650000000002,,0.3596493913149138,0.01605649999999953,1,40
0.204717,,0.35965089895838154,0.016037000000000273,1,40
0.2047175,,0.35965240660323444,0.01601749999999924,1,40
0.204718,,0.3596539142494726,0.015998000000000012,1,40
0.2047185,,0.35965542189709576,0.015978500000000756,1,40
0.204719,,0.3596569295461043,0.01595899999999975,1,40
0.2047195,,0.3596584371964978,0.015939500000000495,1,40
0.20472,,0.3596599448482765,0.01591999999999949,1,40
0.2047205,,0.3596614525014402,0.015900500000000234,1,40
0.20472100000000001,,0.35966296015598903,0.01588099999999923,1,40
0.2047215,,0.35966446781192296,0.015861499999999973,1,40
0.20472200000000002,,0.35966597546924206,0.015841999999998968,1,40
0.2047225,,0.35966748312794594,0.015822499999999712,1,40
0.20472300000000002,,0.35966899078803505,0.015802999999998707,1,40
0.2047235,,0.359670498449509,0.01578349999999945,1,40
0.20472400000000002,,0.35967200611236827,0.015763999999998446,1,40
0.2047245,,0.35967351377661216,0.01574449999999919,1,40
0.20472500000000002,,0.3596750214422413,0.01572499999999996,1,40
0.2047255,,0.3596765291092551,0.015705500000000705,1,40
0.20472600000000002,,0.359678036777654,0.0156859999999997,1,40
0.2047265,,0.3596795444474379,0.015666500000000444,1,40
0.20472700000000002,,0.3596810521186065,0.01564699999999944,1,40
0.2047275,,0.35968255979116015,0.015627500000000183,1,40
0.20472800000000002,,0.35968406746509873,0.015607999999999178,1,40
0.2047285,,0.359685575140422,0.015588499999999922,1,40
0.20472900000000002,,0.35968708281713024,0.015568999999998917,1,40
0.2047295,,0.35968859049522317,0.01554949999999966,1,40
0.20473000000000002,,0.35969009817470116,0.015529999999998656,1,40
0.2047305,,0.3596916058555638,0.0155104999999994,1,40
0.204731,,0.3596931135378112,0.015491000000000144,1,40
0.2047315,,0.3596946212214435,0.015471499999999139,1,40
0.204732,,0.3596961289064603,0.015451999999999882,1,40
0.2047325,,0.35969763659286214,0.015432499999998878,1,40
0.204733,,0.35969914428064853,0.015412999999999621,1,40
0.2047335,,0.3597006519698198,0.015393499999998617,1,40
0.204734,,0.35970215966037566,0.01537399999999936,1,40
0.2047345,,0.3597036673523162,0.015354500000000132,1,40
0.204735,,0.3597051750456414,0.015335000000000876,1,40
0.20473550000000001,,0.35970668274035117,0.015315499999999871,1,40
0.204736,,0.35970819043644575,0.015296000000000615,1,40
0.20473650000000002,,0.35970969813392484,0.01527649999999961,1,40
0.204737,,0.35971120583278854,0.015257000000000354,1,40
0.20473750000000002,,0.3597127135330369,0.015237499999999349,1,40
0.204738,,0.3597142212346699,0.015218000000000093,1,40
0.20473850000000002,,0.3597157289376875,0.015198499999999088,1,40
0.204739,,0.35971723664208943,0.015178999999999832,1,40
0.20473950000000002,,0.35971874434787604,0.015159499999998827,1,40
0.20474,,0.359720252055047,0.01513999999999957,1,40
0.20474050000000002,,0.35972175976360266,0.015120499999998566,1,40
0.204741,,0.3597232674735427,0.01510099999999931,1,40
0.20474150000000002,,0.35972477518486734,0.015081500000000081,1,40
0.204742,,0.35972628289757635,0.015061999999999048,1,40
0.20474250000000002,,0.3597277906116699,0.01504249999999982,1,40
0.204743,,0.3597292983271477,0.015022999999998787,1,40
0.20474350000000002,,0.35973080604401003,0.015003499999999559,1,40
0.204744,,0.3597323137622567,0.014984000000000303,1,40
0.2047445,,0.35973382148188776,0.014964500000001046,1,40
0.204745,,0.35973532920290335,0.014945000000000042,1,40
0.2047455,,0.35973683692530306,0.014925500000000785,1,40
0.204746,,0.35973834464908727,0.01490599999999978,1,40
0.2047465,,0.35973985237425576,0.014886500000000524,1,40
0.204747,,0.35974136010080865,0.01486699999999952,1,40
0.2047475,,0.3597428678287457,0.014847500000000263,1,40
0.204748,,0.35974437555806715,0.014827999999999258,1,40
0.2047485,,0.3597458832887727,0.014808500000000002,1,40
0.20474900000000001,,0.3597473910208628,0.014788999999998997,1,40
0.2047495,,0.35974889875433685,0.014769499999999741,1,40
0.20475000000000002,,0.3597504064891952,0.014749999999998736,1,40
0.2047505,,0.35975191422543784,0.01473049999999948,1,40
0.20475100000000002,,0.3597534219630646,0.014711000000000252,1,40
0.2047515,,0.35975492970207557,0.014691499999999219,1,40
0.20475200000000002,,0.35975643744247077,0.01467199999999999,1,40
0.2047525,,0.3597579451842499,0.014652499999998958,1,40
0.20475300000000002,,0.3597594529274134,0.01463299999999973,1,40
0.2047535,,0.3597609606719609,0.014613500000000473,1,40
0.20475400000000002,,0.3597624684178925,0.014593999999999469,1,40
0.2047545,,0.3597639761652082,0.014574500000000212,1,40
0.20475500000000002,,0.35976548391390806,0.014554999999999207,1,40
0.2047555,,0.35976699166399184,0.014535499999999951,1,40
0.20475600000000002,,0.35976849941545974,0.014515999999998946,1,40
0.2047565,,0.35977000716831153,0.01449649999999969,1,40
0.20475700000000002,,0.35977151492254755,0.014476999999998685,1,40
0.2047575,,0.3597730226781674,0.01445749999999943,1,40
0.20475800000000002,,0.3597745304351715,0.014437999999998424,1,40
0.2047585,,0.35977603819355936,0.014418499999999168,1,40
0.204759,,0.3597775459533311,0.014398999999999912,1,40
0.2047595,,0.3597790537144869,0.014379499999998907,1,40
0.20476,,0.35978056147702653,0.01435999999999965,1,40
0.2047605,,0.3597820692409503,0.014340500000000422,1,40
0.204761,,0.35978357700625774,0.01432099999999939,1,40
0.2047615,,0.3597850847729492,0.014301500000000161,1,40
0.204762,,0.3597865925410244,0.014281999999999129,1,40
0.20476250000000001,,0.3597881003104836,0.0142624999999999,1,40
0.204763,,0.35978960808132643,0.014243000000000644,1,40
0.20476350000000001,,0.35979111585355317,0.01422349999999964,1,40
0.204764,,0.35979262362716385,0.014204000000000383,1,40
0.20476450000000002,,0.35979413140215816,0.014184499999999378,1,40
0.204765,,0.3597956391785363,0.014165000000000122,1,40
0.20476550000000002,,0.3597971469562982,0.014145499999999117,1,40
0.204766,,0.35979865473544387,0.014125999999999861,1,40
0.20476650000000002,,0.35980016251597335,0.014106499999998856,1,40
0.204767,,0.35980167029788634,0.0140869999999996,1,40
0.20476750000000002,,0.35980317808118323,0.014067499999998595,1,40
0.204768,,0.35980468586586367,0.014047999999999339,1,40
0.20476850000000002,,0.3598061936519278,0.014028499999998334,1,40
0.204769,,0.35980770143937557,0.014008999999999078,1,40
0.20476950000000002,,0.35980920922820714,0.01398949999999985,1,40
0.20477,,0.3598107170184222,0.013970000000000593,1,40
0.20477050000000002,,0.35981222481002095,0.013950499999999588,1,40
0.204771,,0.35981373260300314,0.013931000000000332,1,40
0.20477150000000002,,0.35981524039736906,0.013911499999999327,1,40
0.204772,,0.35981674819311843,0.013892000000000071,1,40
0.20477250000000002,,0.3598182559902516,0.013872499999999066,1,40
0.204773,,0.35981976378876795,0.01385299999999981,1,40
0.2047735,,0.35982127158866806,0.013833500000000554,1,40
0.204774,,0.3598227793899516,0.013813999999999549,1,40
0.2047745,,0.35982428719261866,0.013794500000000293,1,40
0.204775,,0.3598257949966694,0.013774999999999288,1,40
0.2047755,,0.35982730280210323,0.013755500000000032,1,40
0.204776,,0.35982881060892086,0.013735999999999027,1,40
0.2047765,,0.3598303184171216,0.01371649999999977,1,40
0.20477700000000001,,0.359831826226706,0.013696999999998766,1,40
0.2047775,,0.3598333340376737,0.01367749999999951,1,40
0.20477800000000002,,0.35983484185002484,0.013657999999998505,1,40
0.2047785,,0.35983634966375927,0.013638499999999248,1,40
